run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
55,observation_manipulated,MOO,-2440.0,-12.2,0.6926666666666663,0.6014166666666665,68,0.705,0.5577885747938751,0.33467314487632505,0.058607331567303286,0,12,0.5,999,0.0
56,observation_manipulated,TRUE,4640.0,23.2,0.767,0.6444166666666666,43,0.82,0.6052476415094339,0.3681485849056603,0.06795830886410284,0,0,0.9,3,0.0
56,observation_manipulated,TRUE-C,5760.0,28.8,0.8276666666666666,0.6408333333333331,36,0.825,0.6533018867924529,0.39198113207547175,0.0747306071330511,0,0,0.25,4,0.0
56,observation_manipulated,TRUE-E,840.0,4.2,0.7734166666666665,0.6762499999999996,54,0.75,0.6074587264150944,0.3644752358490566,0.0660181629710907,0,0,0.35,11,0.0
56,observation_manipulated,TRUE-N,3440.0,17.2,0.8309166666666664,0.6743333333333332,50,0.78,0.6614091981132075,0.3968455188679245,0.07558602089411641,9,84,0.05,136,0.0
56,observation_manipulated,Blind,-22960.0,-114.8,0.34833333333333344,0.4250833333333335,182,0.375,0.49867334905660377,0.29920400943396225,0.0833333333333335,7,6,0.1,999,0.0
56,observation_manipulated,TTB,1240.0,6.2,0.7791666666666667,0.6653333333333329,57,0.755,0.7370283018867925,0.44221698113207547,0.0749618795977341,999,999,0.0,999,0.0
56,observation_manipulated,MOO,1040.0,5.2,0.775,0.6493333333333332,73,0.745,0.6555129716981132,0.3933077830188679,0.06171676778541344,5,47,0.25,999,0.0
57,observation_manipulated,TRUE,2640.0,13.2,0.775333333333333,0.6371666666666663,49,0.775,0.6046632896305124,0.3627979737783074,0.06641162003014864,0,0,0.4,3,0.0
57,observation_manipulated,TRUE-C,80.0,0.4,0.7790833333333336,0.6669999999999996,64,0.73,0.6660458879618594,0.3996275327771156,0.07476331369027055,3,5,0.3,6,0.0
57,observation_manipulated,TRUE-E,3360.0,16.8,0.7344166666666664,0.6376666666666664,43,0.8,0.5990017878426699,0.3644010727056019,0.06579819387253197,0,0,0.4,4,0.0
57,observation_manipulated,TRUE-N,4800.0,24.0,0.8143333333333339,0.6932499999999999,42,0.81,0.674240166865316,0.40454410011918956,0.075145883604161,7,11,0.1,23,0.0
57,observation_manipulated,Blind,-21720.0,-108.6,0.34416666666666684,0.43183333333333335,172,0.395,0.5116954707985697,0.3070172824791418,0.0833333333333335,16,7,0.05,999,0.0
57,observation_manipulated,TTB,-5640.0,-28.2,0.6976666666666665,0.5931666666666667,90,0.645,0.6672377830750893,0.40034266984505357,0.06332631567259271,0,999,1.45,999,0.0
57,observation_manipulated,MOO,480.0,2.4,0.7693333333333331,0.6474166666666666,60,0.74,0.6290971394517282,0.3774582836710369,0.06843342064305404,999,999,0.0,999,0.0
58,observation_manipulated,TRUE,1840.0,9.2,0.7600833333333334,0.6464166666666662,52,0.77,0.6155998851894375,0.3693599311136625,0.06672058000760411,0,0,0.45,3,0.0
58,observation_manipulated,TRUE-C,440.0,2.2,0.8078333333333336,0.6739166666666664,55,0.74,0.6465987370838118,0.38795924225028705,0.07439448618431933,2,6,0.25,9,0.0
58,observation_manipulated,TRUE-E,-40.0,-0.2,0.7448333333333335,0.6513333333333332,55,0.745,0.6078501722158438,0.36471010332950626,0.06701313731029684,0,0,0.45,3,0.0
58,observation_manipulated,TRUE-N,2720.0,13.6,0.8074166666666669,0.6390833333333333,50,0.775,0.6397101033295063,0.38382606199770375,0.07502207300675033,6,0,0.1,10,0.0
58,observation_manipulated,Blind,-24920.0,-124.6,0.36175,0.4481666666666667,204,0.34,0.5246125143513203,0.31476750861079217,0.0833333333333335,20,20,0.0,999,0.0
58,observation_manipulated,TTB,680.0,3.4,0.732083333333333,0.6589166666666663,51,0.765,0.728544776119403,0.43712686567164183,0.0723853811534851,999,999,0.0,999,0.0
58,observation_manipulated,MOO,160.0,0.8,0.7635833333333334,0.6470833333333327,61,0.74,0.7256745120551091,0.43540470723306546,0.07322071797502953,999,999,0.0,999,0.0
59,observation_manipulated,TRUE,720.0,3.6,0.7585833333333332,0.6179166666666663,57,0.75,0.5892231308411215,0.35853387850467294,0.06736288962786734,0,0,0.4,3,-0.03416918525703195
59,observation_manipulated,TRUE-C,4360.0,21.8,0.7807499999999997,0.6047499999999998,42,0.815,0.6597546728971964,0.3958528037383178,0.07413646421373722,1,0,0.4,4,0.0
59,observation_manipulated,TRUE-E,3320.0,16.6,0.7907500000000001,0.6854166666666666,48,0.785,0.6308411214953271,0.37850467289719625,0.0681226823937135,0,0,0.5,1,0.0
59,observation_manipulated,TRUE-N,-1920.0,-9.6,0.7969166666666664,0.6758333333333332,65,0.7,0.6765478971962617,0.40592873831775705,0.07484166797082381,0,10,0.2,10,0.0
59,observation_manipulated,Blind,-28040.0,-140.2,0.34616666666666673,0.44358333333333333,219,0.285,0.530519859813084,0.3183119158878504,0.0833333333333335,13,11,0.05,999,0.0
59,observation_manipulated,TTB,-23920.0,-119.6,0.602083333333333,0.5571666666666661,204,0.335,0.6740654205607477,0.4044392523364486,0.06496067734032619,4,999,0.65,999,0.15013952522352322
59,observation_manipulated,MOO,720.0,3.6,0.7746666666666668,0.6374999999999998,57,0.75,0.6606308411214954,0.3963785046728972,0.07232264921974689,999,999,0.0,999,0.0
60,observation_manipulated,TRUE,1640.0,8.2,0.781833333333333,0.6488333333333332,54,0.76,0.6081484641638226,0.36488907849829355,0.06703604139924599,0,0,0.45,4,-0.40993864133188884
60,observation_manipulated,TRUE-C,2520.0,12.6,0.8278333333333333,0.6849999999999994,49,0.765,0.6638936291240045,0.3983361774744027,0.07477865831154565,2,0,0.25,6,0.0
60,observation_manipulated,TRUE-E,1880.0,9.4,0.7836666666666663,0.6330833333333328,53,0.765,0.5930745164960183,0.35584470989761097,0.06748451369120727,0,0,0.25,46,0.0
60,observation_manipulated,TRUE-N,2120.0,10.6,0.8218333333333335,0.659666666666666,51,0.765,0.6869311717861206,0.41215870307167235,0.07507351772535856,7,7,0.2,11,0.0
60,observation_manipulated,Blind,-28800.0,-144.0,0.3750000000000002,0.4384999999999999,196,0.27,0.515429465301479,0.3092576791808874,0.0833333333333335,1,10,0.35,999,0.0
60,observation_manipulated,TTB,1160.0,5.8,0.7909166666666663,0.6417499999999994,52,0.755,0.7207764505119454,0.4324658703071672,0.07273842195987675,999,999,0.0,999,0.0
60,observation_manipulated,MOO,-2120.0,-10.6,0.8046666666666666,0.6694999999999997,68,0.69,0.7244738339021615,0.43468430034129685,0.07415783888966403,999,999,0.0,999,0.0
61,observation_manipulated,TRUE,1200.0,6.0,0.7626666666666664,0.6359166666666665,53,0.755,0.5990746180963573,0.3594447708578144,0.06646131249923576,0,0,0.3,5,0.0
61,observation_manipulated,TRUE-C,1880.0,9.4,0.8149999999999998,0.6676666666666664,53,0.755,0.6457843713278495,0.3874706227967097,0.07431619434574029,0,6,0.25,7,0.0
61,observation_manipulated,TRUE-E,960.0,4.8,0.7736666666666663,0.6504999999999996,53,0.75,0.6212544065804935,0.37275264394829605,0.06696048299595699,0,0,0.35,3,0.0
61,observation_manipulated,TRUE-N,3240.0,16.2,0.8034166666666666,0.6567499999999993,48,0.785,0.6792743830787309,0.4075646298472385,0.07545564372095274,2,1,0.3,6,0.0
61,observation_manipulated,Blind,-25040.0,-125.2,0.3339999999999999,0.4173333333333333,206,0.335,0.5179935370152762,0.3107961222091657,0.0833333333333335,8,0,0.05,999,0.0
61,observation_manipulated,TTB,840.0,4.2,0.7885833333333331,0.6401666666666666,59,0.74,0.7259841363102233,0.43559048178613397,0.07173465049285116,999,999,0.0,999,0.0
61,observation_manipulated,MOO,-480.0,-2.4,0.7564999999999997,0.6213333333333333,65,0.725,0.5810076380728555,0.34860458284371326,0.06719302687989127,999,999,0.0,999,0.0
62,observation_manipulated,TRUE,2720.0,13.6,0.7725833333333328,0.6427499999999995,49,0.78,0.5960260115606937,0.3626156069364162,0.06702325960732329,0,0,0.4,8,0.0
62,observation_manipulated,TRUE-C,880.0,4.4,0.801083333333333,0.6762499999999997,59,0.74,0.6464595375722544,0.3878757225433526,0.07462469602231298,1,0,0.55,4,0.0
62,observation_manipulated,TRUE-E,1240.0,6.2,0.7799999999999998,0.6741666666666662,58,0.75,0.5825867052023121,0.3495520231213873,0.06653847510173215,1,0,0.4,4,0.0
62,observation_manipulated,TRUE-N,2520.0,12.6,0.8002499999999999,0.6601666666666663,48,0.775,0.6545520231213873,0.39273121387283233,0.0750476253666761,4,5,0.2,15,0.0
62,observation_manipulated,Blind,-26200.0,-131.0,0.35633333333333317,0.4628333333333333,194,0.315,0.517557803468208,0.3105346820809248,0.0833333333333335,6,2,0.2,999,0.0
62,observation_manipulated,TTB,3160.0,15.8,0.7780833333333328,0.6562499999999996,44,0.79,0.7110549132947976,0.42663294797687856,0.07175990785938763,999,999,0.0,999,0.0
62,observation_manipulated,MOO,1240.0,6.2,0.7902499999999999,0.6377499999999998,54,0.75,0.7109104046242773,0.4265462427745664,0.07086578956060799,999,999,0.0,999,0.0
63,observation_manipulated,TRUE,560.0,2.8,0.7684166666666673,0.6484166666666664,56,0.74,0.6156759906759908,0.36940559440559445,0.06650867708556514,0,0,0.4,4,0.0
63,observation_manipulated,TRUE-C,1560.0,7.8,0.8103333333333333,0.6736666666666663,57,0.75,0.6522435897435896,0.3913461538461538,0.07497262660125738,1,3,0.35,5,0.0
63,observation_manipulated,TRUE-E,2520.0,12.6,0.7514166666666666,0.6538333333333332,53,0.785,0.5865384615384615,0.35192307692307684,0.06687412976617882,0,0,0.35,4,0.0
63,observation_manipulated,TRUE-N,400.0,2.0,0.8079999999999999,0.6297499999999996,57,0.735,0.6598193473193472,0.3958916083916083,0.0752346836041081,4,16,0.2,10,0.0
63,observation_manipulated,Blind,-25440.0,-127.2,0.32350000000000007,0.4521666666666669,207,0.33,0.5282634032634033,0.31695804195804195,0.0833333333333335,1,4,0.15,999,0.0
63,observation_manipulated,TTB,3440.0,17.2,0.7694166666666669,0.6423333333333332,45,0.795,0.7328088578088578,0.4396853146853147,0.07175628231469483,999,999,0.0,999,0.0
63,observation_manipulated,MOO,280.0,1.4,0.7963333333333331,0.674833333333333,61,0.735,0.7258158508158508,0.43548951048951046,0.07417169406188147,999,999,0.0,999,0.0
64,observation_manipulated,TRUE,4560.0,22.8,0.7618333333333331,0.6459999999999995,40,0.815,0.6079002389486261,0.36474014336917565,0.06697375035090511,0,0,0.5,4,0.0
64,observation_manipulated,TRUE-C,5200.0,26.0,0.8153333333333334,0.6989999999999996,43,0.81,0.6438918757467145,0.38633512544802867,0.07428223432689253,0,8,0.3,3,0.0
64,observation_manipulated,TRUE-E,400.0,2.0,0.7509999999999998,0.6343333333333333,58,0.74,0.606705495818399,0.3640232974910394,0.0667352900966164,0,0,0.35,3,0.0
64,observation_manipulated,TRUE-N,4280.0,21.4,0.7943333333333331,0.6600833333333328,41,0.805,0.6674880525686977,0.4004928315412186,0.07498375275049468,8,2,0.15,13,0.0
64,observation_manipulated,Blind,-21520.0,-107.6,0.34191666666666676,0.4168333333333331,174,0.4,0.5144115890083631,0.30864695340501785,0.0833333333333335,10,3,0.1,999,0.0
64,observation_manipulated,TTB,2680.0,13.4,0.7679166666666665,0.6640833333333334,49,0.78,0.7297640382317803,0.4378584229390681,0.0718936781961285,999,999,0.0,999,0.0
64,observation_manipulated,MOO,-3160.0,-15.8,0.7342499999999998,0.6228333333333333,76,0.675,0.5895310633213859,0.35371863799283154,0.06329054065177663,3,999,0.35,999,0.0
65,observation_manipulated,TRUE,3680.0,18.4,0.7588333333333332,0.6509166666666667,43,0.805,0.5991507747318237,0.3594904648390942,0.06664342501410239,0,0,0.4,4,0.0
65,observation_manipulated,TRUE-C,2480.0,12.4,0.8064166666666668,0.6375833333333332,53,0.77,0.6688766388557807,0.4013259833134684,0.07445892504572418,2,0,0.3,6,0.0
65,observation_manipulated,TRUE-E,4360.0,21.8,0.7682499999999999,0.646333333333333,44,0.81,0.6377383790226461,0.38764302741358764,0.06777331131364851,0,0,0.25,4,0.0
65,observation_manipulated,TRUE-N,4160.0,20.8,0.8090000000000004,0.6690833333333334,45,0.8,0.6448897497020263,0.38693384982121576,0.07524471116584382,7,0,0.15,18,0.0
65,observation_manipulated,Blind,-24360.0,-121.8,0.3317500000000001,0.45624999999999993,197,0.35,0.5283820023837902,0.3170292014302741,0.0833333333333335,4,6,0.2,999,0.0
65,observation_manipulated,TTB,1880.0,9.4,0.7796666666666665,0.633833333333333,49,0.765,0.7326430274135876,0.43958581644815253,0.07406321134618542,999,999,0.0,999,0.0
65,observation_manipulated,MOO,-760.0,-3.8,0.7795000000000001,0.6556666666666667,63,0.715,0.5608611442193088,0.33651668653158523,0.06421825709379632,999,999,0.0,999,0.0
66,observation_manipulated,TRUE,3120.0,15.6,0.7627499999999999,0.6747500000000001,43,0.79,0.5871690734055355,0.35230144404332125,0.0659027625153873,0,0,0.3,4,0.0
66,observation_manipulated,TRUE-C,3760.0,18.8,0.7961666666666666,0.6608333333333328,48,0.795,0.6535048134777377,0.3921028880866426,0.07465953533334059,0,7,0.35,4,0.0
66,observation_manipulated,TRUE-E,5480.0,27.4,0.7797500000000005,0.6489999999999998,38,0.82,0.6134927797833936,0.3730956678700361,0.06671807617876176,0,0,0.3,4,0.0
66,observation_manipulated,TRUE-N,5040.0,25.2,0.8087500000000003,0.6475833333333334,39,0.815,0.6671931407942238,0.40031588447653427,0.075271432296459,1,6,0.15,13,0.0
66,observation_manipulated,Blind,-21760.0,-108.8,0.32225000000000015,0.4047500000000002,175,0.395,0.519930806257521,0.31195848375451257,0.0833333333333335,1,6,0.2,999,0.0
66,observation_manipulated,TTB,4560.0,22.8,0.7675833333333333,0.6047499999999997,42,0.815,0.72721119133574,0.43632671480144397,0.07192986097102913,999,999,0.0,999,0.0
66,observation_manipulated,MOO,-840.0,-4.2,0.7364166666666665,0.6164166666666664,66,0.725,0.5149669073405536,0.30898014440433214,0.06262110328194949,0,10,1.2,999,0.0
67,observation_manipulated,TRUE,800.0,4.0,0.7699999999999999,0.6325833333333332,61,0.75,0.5763392857142857,0.34580357142857143,0.0670211874982422,0,0,0.4,3,0.44620725750995993
67,observation_manipulated,TRUE-C,2720.0,13.6,0.8126666666666668,0.6519166666666665,54,0.77,0.6605654761904762,0.3963392857142857,0.07461315785813845,0,1,0.35,3,0.0
67,observation_manipulated,TRUE-E,2440.0,12.2,0.7895833333333332,0.6358333333333331,47,0.775,0.6258928571428573,0.37553571428571436,0.06769504868308507,0,0,0.35,13,0.0
67,observation_manipulated,TRUE-N,4520.0,22.6,0.824,0.6653333333333332,47,0.795,0.6651785714285714,0.3991071428571428,0.07510100391751834,3,8,0.2,15,0.0
67,observation_manipulated,Blind,-25480.0,-127.4,0.31008333333333343,0.4654166666666663,198,0.33,0.5105654761904761,0.30633928571428565,0.0833333333333335,13,4,0.1,999,0.0
67,observation_manipulated,TTB,2000.0,10.0,0.7575833333333333,0.6423333333333329,51,0.775,0.7376488095238096,0.44258928571428574,0.07445917165673374,999,999,0.0,999,0.0
67,observation_manipulated,MOO,-1520.0,-7.6,0.7347500000000001,0.5951666666666663,60,0.72,0.6912202380952381,0.4147321428571429,0.06820942522309638,1,1,0.1,999,0.0
68,observation_manipulated,TRUE,5200.0,26.0,0.7785833333333332,0.6007499999999999,40,0.82,0.5423578199052133,0.33041469194312795,0.06632312181388156,0,0,1.0,3,0.0
68,observation_manipulated,TRUE-C,5160.0,25.8,0.8143333333333331,0.6764166666666662,44,0.815,0.6598045023696681,0.3958827014218009,0.07447157948698671,0,3,0.3,3,0.0
68,observation_manipulated,TRUE-E,-760.0,-3.8,0.7407499999999995,0.6252499999999994,64,0.73,0.6007109004739337,0.3604265402843602,0.06633707973201085,0,0,0.5,4,0.0
68,observation_manipulated,TRUE-N,5040.0,25.2,0.8214166666666665,0.6589999999999995,39,0.815,0.6726895734597156,0.40361374407582934,0.07525332463012402,0,13,0.35,3,0.0
68,observation_manipulated,Blind,-25760.0,-128.8,0.3216666666666667,0.4291666666666665,199,0.325,0.5281398104265402,0.3168838862559241,0.0833333333333335,10,6,0.2,999,0.0
68,observation_manipulated,TTB,4760.0,23.8,0.7625833333333332,0.6313333333333331,39,0.825,0.7301540284360191,0.43809241706161145,0.07273840574354533,999,999,0.0,999,0.0
68,observation_manipulated,MOO,-40.0,-0.2,0.7862499999999997,0.6618333333333335,63,0.73,0.7135663507109005,0.42813981042654026,0.07157046413551776,999,999,0.0,999,0.0
69,observation_manipulated,TRUE,4400.0,22.0,0.7733333333333335,0.6608333333333333,45,0.81,0.6047494172494172,0.36284965034965033,0.06709242795182238,0,0,0.25,3,0.0
69,observation_manipulated,TRUE-C,3480.0,17.4,0.8228333333333334,0.66625,43,0.79,0.6773018648018647,0.40638111888111883,0.07460608915264823,0,2,0.35,6,0.0
69,observation_manipulated,TRUE-E,2800.0,14.0,0.7720833333333332,0.6491666666666663,51,0.78,0.6233974358974359,0.37403846153846154,0.06675729605721054,0,0,0.25,3,0.0
69,observation_manipulated,TRUE-N,2440.0,12.2,0.8144999999999999,0.6767499999999995,51,0.77,0.6697261072261071,0.40183566433566426,0.07521506632573223,6,0,0.1,17,0.0
69,observation_manipulated,Blind,-26000.0,-130.0,0.3559999999999998,0.446416666666667,187,0.32,0.5324883449883451,0.31949300699300703,0.0833333333333335,3,0,0.15,999,0.0
69,observation_manipulated,TTB,1840.0,9.2,0.7619999999999996,0.6301666666666663,51,0.775,0.7794289044289044,0.46765734265734266,0.07308476502452656,999,999,0.0,999,0.0
69,observation_manipulated,MOO,-680.0,-3.4,0.7614166666666666,0.6349999999999997,66,0.73,0.6063519813519813,0.3638111888111888,0.06476080508127148,0,92,0.15,999,0.0
70,observation_manipulated,TRUE,1280.0,6.4,0.763583333333333,0.6551666666666662,55,0.755,0.6163214702450408,0.3697928821470245,0.06685896213793109,0,0,0.3,3,0.0
70,observation_manipulated,TRUE-C,-320.0,-1.6,0.7917499999999997,0.6494166666666668,64,0.725,0.6551196032672113,0.3930717619603268,0.07467069764179532,0,3,0.5,3,0.0
70,observation_manipulated,TRUE-E,2720.0,13.6,0.762083333333333,0.660583333333333,48,0.785,0.6099037339556592,0.3659422403733955,0.06608320462444328,0,0,0.4,3,0.0
70,observation_manipulated,TRUE-N,-640.0,-3.2,0.8038333333333331,0.6492499999999995,65,0.715,0.6669340723453909,0.40016044340723456,0.07534816179286659,0,80,0.25,5,0.0
70,observation_manipulated,Blind,-25480.0,-127.4,0.32158333333333344,0.4684166666666666,212,0.33,0.4907380396732788,0.29444282380396725,0.0833333333333335,2,7,0.25,999,0.0
70,observation_manipulated,TTB,1040.0,5.2,0.7585833333333332,0.6509166666666663,54,0.755,0.7372374562427071,0.44234247374562424,0.0736341130475968,999,999,0.0,999,0.0
70,observation_manipulated,MOO,-4720.0,-23.6,0.7492499999999995,0.6021666666666665,87,0.655,0.4875291715285881,0.29251750291715284,0.06400962362683273,16,999,0.15,999,0.0
71,observation_manipulated,TRUE,2320.0,11.6,0.7714999999999997,0.6152499999999993,51,0.77,0.5954261025029797,0.3572556615017878,0.06682745522812036,0,0,0.3,9,0.0
71,observation_manipulated,TRUE-C,4160.0,20.8,0.7919166666666666,0.6589999999999998,44,0.805,0.6818384982121573,0.40910309892729435,0.07504126897067814,0,5,0.3,5,0.0
71,observation_manipulated,TRUE-E,2120.0,10.6,0.7514999999999995,0.6290833333333332,49,0.78,0.5931912991656734,0.35591477949940403,0.06701736892987464,0,0,0.3,4,0.0
71,observation_manipulated,TRUE-N,2080.0,10.4,0.7998333333333332,0.630166666666666,51,0.765,0.6551698450536352,0.3931019070321811,0.07513783723540347,4,12,0.15,10,0.0
71,observation_manipulated,Blind,-24400.0,-122.0,0.31850000000000006,0.42666666666666686,192,0.345,0.4985846245530394,0.29915077473182367,0.0833333333333335,10,2,0.05,999,0.0
71,observation_manipulated,TTB,1800.0,9.0,0.7545833333333333,0.606,51,0.77,0.7308551847437426,0.4385131108462455,0.07322274313649617,999,999,0.0,999,0.0
71,observation_manipulated,MOO,80.0,0.4,0.7655833333333331,0.6247499999999999,65,0.735,0.4994785458879618,0.2996871275327771,0.06499768755773042,4,999,0.8,999,0.0
72,observation_manipulated,TRUE,760.0,3.8,0.7738333333333327,0.640333333333333,60,0.745,0.6096142520612484,0.36576855123674906,0.0665422972028482,0,1,0.55,3,0.0
72,observation_manipulated,TRUE-C,4480.0,22.4,0.8019166666666662,0.6373333333333329,45,0.81,0.6711572438162545,0.4026943462897527,0.07433371666216534,1,8,0.25,4,0.0
72,observation_manipulated,TRUE-E,920.0,4.6,0.7673333333333332,0.650083333333333,51,0.75,0.5998969375736161,0.3599381625441696,0.06687681472011221,0,0,0.4,4,0.0
72,observation_manipulated,TRUE-N,1360.0,6.8,0.7939999999999998,0.6733333333333333,52,0.755,0.6543727915194346,0.3926236749116608,0.07495405913444592,3,3,0.2,10,0.0
72,observation_manipulated,Blind,-24840.0,-124.2,0.3730833333333335,0.4400833333333333,179,0.34,0.5093492343934041,0.30560954063604245,0.0833333333333335,0,9,0.5,999,0.0
72,observation_manipulated,TTB,1440.0,7.2,0.7755833333333331,0.6294166666666663,56,0.76,0.7415341578327443,0.4449204946996466,0.07337167455442709,999,999,0.0,999,0.0
72,observation_manipulated,MOO,3280.0,16.4,0.7929999999999997,0.6598333333333332,52,0.78,0.7307862190812722,0.4384717314487633,0.07538584479412064,999,999,0.0,999,0.0
73,observation_manipulated,TRUE,1800.0,9.0,0.7777499999999999,0.652833333333333,53,0.765,0.5692219679633868,0.341533180778032,0.06698412331978544,0,0,0.45,3,0.0
73,observation_manipulated,TRUE-C,2560.0,12.8,0.8168333333333335,0.6337499999999997,54,0.77,0.6710526315789473,0.4026315789473684,0.07466657199048163,0,2,0.45,3,0.0
73,observation_manipulated,TRUE-E,200.0,1.0,0.7867500000000001,0.6528333333333327,64,0.735,0.6438787185354691,0.3863272311212814,0.0676579261149697,0,0,0.25,1,0.0
73,observation_manipulated,TRUE-N,2440.0,12.2,0.8312500000000002,0.6617499999999997,52,0.765,0.6925057208237986,0.4155034324942791,0.07512228421130304,0,14,0.15,6,0.0
73,observation_manipulated,Blind,-25640.0,-128.2,0.3605000000000003,0.4665000000000001,202,0.325,0.5467677345537758,0.3280606407322655,0.0833333333333335,4,19,0.15,999,0.0
73,observation_manipulated,TTB,1400.0,7.0,0.7628333333333334,0.6594999999999994,51,0.76,0.728403890160183,0.4370423340961098,0.07212729886108807,999,999,0.0,999,0.0
73,observation_manipulated,MOO,-2680.0,-13.4,0.7284999999999997,0.6351666666666661,85,0.69,0.5982551487414187,0.3589530892448512,0.062428765368187575,2,999,0.2,999,0.0
74,observation_manipulated,TRUE,-1160.0,-5.8,0.7454999999999998,0.6471666666666664,65,0.715,0.6073717948717949,0.36442307692307696,0.06646955452946884,0,0,0.75,3,0.0
74,observation_manipulated,TRUE-C,2760.0,13.8,0.7957499999999995,0.6429166666666665,55,0.775,0.6370920745920745,0.3822552447552447,0.07401080359063467,0,2,0.75,3,0.0
74,observation_manipulated,TRUE-E,2160.0,10.8,0.7796666666666665,0.6366666666666663,53,0.77,0.6185897435897436,0.37115384615384617,0.0676846626699391,0,0,0.25,3,0.0
74,observation_manipulated,TRUE-N,5040.0,25.2,0.829333333333333,0.6523333333333329,42,0.81,0.6625874125874125,0.3975524475524475,0.0751354109643064,1,2,0.45,4,0.0
74,observation_manipulated,Blind,-28280.0,-141.4,0.31583333333333347,0.4094166666666668,210,0.28,0.4873251748251748,0.29239510489510484,0.0833333333333335,14,9,0.15,999,0.0
74,observation_manipulated,TTB,-120.0,-0.6,0.7241666666666664,0.6297499999999999,60,0.745,0.7851107226107226,0.4710664335664335,0.07196397527489214,999,999,0.0,999,0.0
74,observation_manipulated,MOO,-1840.0,-9.2,0.6324999999999996,0.577083333333333,64,0.74,0.5677447552447552,0.3406468531468531,0.06341179672187608,0,0,0.3,999,0.0
75,observation_manipulated,TRUE,4640.0,23.2,0.76575,0.6643333333333331,42,0.815,0.5887096774193548,0.35322580645161283,0.06659583345067087,0,0,0.9,3,0.0
75,observation_manipulated,TRUE-C,2040.0,10.2,0.8053333333333329,0.630833333333333,52,0.765,0.683179723502304,0.40990783410138243,0.07449892213881373,0,4,0.3,3,0.0
75,observation_manipulated,TRUE-E,-960.0,-4.8,0.7804166666666665,0.6711666666666661,64,0.715,0.6154953917050692,0.3742972350230415,0.06748282167824939,0,0,0.35,3,0.0
75,observation_manipulated,TRUE-N,1280.0,6.4,0.8090833333333333,0.6359166666666664,56,0.75,0.6697868663594471,0.4018721198156682,0.07546926923612145,0,3,0.25,3,0.0
75,observation_manipulated,Blind,-24200.0,-121.0,0.3765,0.4315833333333333,186,0.35,0.5110887096774193,0.30665322580645155,0.0833333333333335,0,1,0.2,999,0.0
75,observation_manipulated,TTB,-280.0,-1.4,0.748333333333333,0.6481666666666664,61,0.735,0.7921947004608294,0.47531682027649763,0.07387469027676755,999,999,0.0,999,0.0
75,observation_manipulated,MOO,920.0,4.6,0.7850833333333331,0.6775833333333331,57,0.75,0.6405529953917051,0.38433179723502303,0.07185832259322268,999,999,0.0,999,0.0
76,observation_manipulated,TRUE,-560.0,-2.8,0.7678333333333329,0.6476666666666664,60,0.725,0.5963235294117648,0.3577941176470589,0.06669470062835975,0,0,0.25,3,0.0
76,observation_manipulated,TRUE-C,-720.0,-3.6,0.7862499999999999,0.6383333333333332,60,0.72,0.6570588235294117,0.394235294117647,0.07402322693073596,2,0,0.25,6,0.0
76,observation_manipulated,TRUE-E,4080.0,20.4,0.7860833333333334,0.6473333333333328,44,0.8,0.609264705882353,0.37055882352941183,0.06681065998960764,0,0,0.4,3,0.0
76,observation_manipulated,TRUE-N,3000.0,15.0,0.7991666666666666,0.6458333333333331,51,0.78,0.6757352941176471,0.40544117647058825,0.07491152008883727,0,18,0.3,5,0.0
76,observation_manipulated,Blind,-27120.0,-135.6,0.3514166666666667,0.4220833333333336,204,0.3,0.49397058823529405,0.29638235294117643,0.0833333333333335,8,0,0.1,999,0.0
76,observation_manipulated,TTB,-19800.0,-99.0,0.6789999999999996,0.6054166666666666,151,0.4,0.7616176470588236,0.45697058823529413,0.07192123570201078,999,999,0.0,999,0.0
76,observation_manipulated,MOO,-760.0,-3.8,0.7500833333333331,0.6484999999999999,65,0.725,0.7245588235294118,0.43473529411764705,0.07283051372005306,999,999,0.0,999,0.0
77,observation_manipulated,TRUE,-1680.0,-8.4,0.7548333333333335,0.6708333333333332,63,0.705,0.6364705882352941,0.38188235294117645,0.06725428886673933,0,0,0.4,4,0.0
77,observation_manipulated,TRUE-C,920.0,4.6,0.793916666666666,0.6837499999999997,53,0.745,0.6694117647058824,0.4016470588235294,0.07435992850719746,2,5,0.4,4,0.0
77,observation_manipulated,TRUE-E,1880.0,9.4,0.7845000000000002,0.6219999999999996,55,0.765,0.6273529411764707,0.3764117647058824,0.06692023283978593,0,0,0.5,3,0.0
77,observation_manipulated,TRUE-N,3520.0,17.6,0.8215,0.6634166666666664,52,0.785,0.6498529411764706,0.38991176470588235,0.07484930471260247,7,21,0.25,13,0.0
77,observation_manipulated,Blind,-28720.0,-143.6,0.3146666666666667,0.4510833333333334,222,0.27,0.49205882352941166,0.295235294117647,0.0833333333333335,4,9,0.1,999,0.0
77,observation_manipulated,TTB,1280.0,6.4,0.7636666666666666,0.6479166666666666,57,0.76,0.7347058823529411,0.44082352941176467,0.0714398110759496,999,999,0.0,999,0.0
77,observation_manipulated,MOO,0.0,0.0,0.7331666666666663,0.6042499999999995,60,0.74,0.5083823529411764,0.31502941176470584,0.06231032768816678,2,999,0.2,999,0.0
