run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
14,safety_critical,TTB,-15680.0,-78.4,0.6721666666666662,0.6404166666666663,75,0.705,0.7747454751131222,0.4748472850678733,0.06649823224199473,999,999,0.0,999,0.0
15,safety_critical,TRUE,-8100.0,-40.5,0.7626666666666664,0.730833333333333,52,0.77,0.6655079455164585,0.42430476730987515,0.06925253124991676,0,0,0.25,999,0.0
15,safety_critical,TRUE-C,-3900.0,-19.5,0.8200000000000002,0.7291666666666663,46,0.8,0.6755817253121452,0.4053490351872871,0.07381205766731737,0,15,0.3,2,0.0
15,safety_critical,TRUE-E,-6420.0,-32.1,0.7830833333333334,0.7214999999999996,48,0.785,0.6779937570942112,0.43179625425652673,0.06792280946928528,1,3,0.25,2,0.0
15,safety_critical,TRUE-N,-2400.0,-12.0,0.833,0.7519166666666667,41,0.815,0.7310584562996594,0.4436350737797956,0.07530786288320888,999,999,0.0,999,0.0
15,safety_critical,Blind,-50160.0,-250.8,0.3668333333333335,0.38833333333333336,208,0.335,0.548027809307605,0.32881668558456295,0.0833333333333335,4,11,0.1,999,0.0
15,safety_critical,TTB,-6220.0,-31.1,0.7862499999999997,0.735583333333333,49,0.79,0.747233257661748,0.4583399545970488,0.07257229578390095,999,999,0.0,999,0.0
16,safety_critical,TRUE,-3100.0,-15.5,0.8084166666666666,0.7134999999999995,42,0.82,0.6812570942111238,0.42375425652667426,0.06903876384371331,0,9,0.25,2,0.0
16,safety_critical,TRUE-C,-5020.0,-25.1,0.8160833333333335,0.7379999999999997,45,0.79,0.6720346197502838,0.40822077185017025,0.07435314353643857,6,6,0.25,7,0.0
16,safety_critical,TRUE-E,-5880.0,-29.4,0.8032500000000001,0.728083333333333,47,0.785,0.6649404086265607,0.4239642451759364,0.06766654990460225,0,1,0.4,2,0.9389825864008047
16,safety_critical,TRUE-N,-1720.0,-8.6,0.8383333333333337,0.7372499999999998,41,0.82,0.7381526674233825,0.4478916004540295,0.0766015871243058,999,1,0.0,999,0.0
16,safety_critical,Blind,-57000.0,-285.0,0.35625000000000023,0.3783333333333334,222,0.26,0.5546963677639047,0.3328178206583428,0.0833333333333335,7,15,0.1,999,0.0
16,safety_critical,TTB,-5820.0,-29.1,0.743333333333333,0.6930833333333328,43,0.8,0.7175794551645858,0.4455476730987515,0.06542599565680987,22,37,0.0,999,0.5842049510610976
17,safety_critical,TRUE,260.0,1.3,0.8135000000000001,0.7394166666666665,30,0.85,0.6785922897196262,0.4321553738317757,0.06811737809664722,1,4,0.25,2,0.9226676931457553
17,safety_critical,TRUE-C,-3900.0,-19.5,0.8279166666666667,0.7524999999999998,41,0.8,0.686769859813084,0.4320619158878504,0.07451862014700195,1,8,0.25,2,0.0
17,safety_critical,TRUE-E,-2820.0,-14.1,0.8085,0.725333333333333,42,0.815,0.6539135514018692,0.41234813084112154,0.06873640681394506,1,4,0.25,6,0.0
17,safety_critical,TRUE-N,100.0,0.5,0.8533333333333334,0.7413333333333331,34,0.84,0.7443049065420562,0.4515829439252337,0.07725859522816611,999,999,0.0,999,0.0
17,safety_critical,Blind,-55300.0,-276.5,0.30533333333333335,0.3650000000000002,209,0.28,0.5356308411214954,0.32137850467289725,0.0833333333333335,5,4,0.2,999,0.0
17,safety_critical,TTB,-5860.0,-29.3,0.7824999999999999,0.7214166666666665,47,0.79,0.7207943925233644,0.43747663551401866,0.06859066710788453,999,999,0.0,999,0.8481794071870191
18,safety_critical,TRUE,-7140.0,-35.7,0.7980833333333335,0.721833333333333,48,0.77,0.5781784492588369,0.3719070695553021,0.06770550897095914,1,4,0.75,3,0.0
18,safety_critical,TRUE-C,900.0,4.5,0.831583333333333,0.7617499999999998,30,0.86,0.6659777651083238,0.4195866590649943,0.0740214055114626,0,2,0.25,0,0.0
18,safety_critical,TRUE-E,-780.0,-3.9,0.7947499999999998,0.7200833333333331,36,0.845,0.6648375142531358,0.41890250855188144,0.06873002214932467,1,0,0.25,2,0.0
18,safety_critical,TRUE-N,-20.0,-0.1,0.8258333333333335,0.7685000000000001,38,0.84,0.6977622576966933,0.42365735461801596,0.07570273623199684,35,999,0.0,999,0.0
18,safety_critical,Blind,-54180.0,-270.9,0.3310833333333332,0.3825833333333334,220,0.29,0.5526653363740022,0.3315992018244013,0.0833333333333335,4,16,0.05,999,0.0
18,safety_critical,TTB,-4960.0,-24.8,0.7039166666666662,0.6389166666666662,39,0.82,0.8133551881413912,0.4980131128848347,0.07179131914349403,12,999,0.25,999,0.8355257323054028
19,safety_critical,TRUE,-4440.0,-22.2,0.7785833333333332,0.7304166666666667,49,0.8,0.6506076388888888,0.42036458333333326,0.06555397005044745,0,1,0.25,1,0.0
19,safety_critical,TRUE-C,-1560.0,-7.8,0.82875,0.7310000000000001,35,0.83,0.6912615740740742,0.4247569444444445,0.07427248783476362,5,1,0.25,8,0.0
19,safety_critical,TRUE-E,-240.0,-1.2,0.8140000000000001,0.7219999999999993,33,0.845,0.6801215277777777,0.4380729166666666,0.06954664633013306,0,1,0.25,4,0.0
19,safety_critical,TRUE-N,600.0,3.0,0.8433333333333337,0.765416666666666,34,0.845,0.7391493055555556,0.44848958333333333,0.07709426228098513,999,999,0.0,999,0.0
19,safety_critical,Blind,-54800.0,-274.0,0.3393333333333334,0.3883333333333334,213,0.285,0.5338541666666667,0.32031250000000006,0.0833333333333335,14,3,0.05,999,0.0
19,safety_critical,TTB,-4300.0,-21.5,0.8016666666666669,0.7499999999999997,40,0.805,0.7468171296296295,0.4530902777777777,0.07268456276699257,999,999,0.0,999,0.7738461317125704
20,safety_critical,TRUE,-3680.0,-18.4,0.7993333333333336,0.7454999999999995,46,0.81,0.6574367088607596,0.40446202531645575,0.06873857357048989,0,18,0.25,10,0.0
20,safety_critical,TRUE-C,2680.0,13.4,0.8423333333333334,0.7173333333333326,27,0.87,0.7070627157652474,0.4342376294591484,0.07439750540002663,2,6,0.25,3,0.0
20,safety_critical,TRUE-E,-2800.0,-14.0,0.7800000000000001,0.7387499999999997,40,0.82,0.6696634062140392,0.4217980437284235,0.06745583603230014,0,0,0.25,3,0.0
20,safety_critical,TRUE-N,-4340.0,-21.7,0.8354999999999996,0.7449999999999994,47,0.795,0.6859177215189873,0.4115506329113924,0.07589248633417428,999,999,0.0,999,0.0
20,safety_critical,Blind,-53360.0,-266.8,0.3319166666666669,0.36058333333333353,212,0.3,0.5232307249712314,0.3139384349827388,0.0833333333333335,2,0,0.1,999,0.0
20,safety_critical,TTB,-2000.0,-10.0,0.8114166666666668,0.733666666666666,41,0.825,0.7425920598388953,0.4505552359033372,0.07428464899423677,999,999,0.0,999,0.0
21,safety_critical,TRUE,-2480.0,-12.4,0.7966666666666669,0.7384999999999995,42,0.825,0.67595496009122,0.41557297605473204,0.0668377787544171,0,10,0.25,1,0.0
21,safety_critical,TRUE-C,-2800.0,-14.0,0.8149999999999998,0.7519999999999999,39,0.82,0.6765250855188141,0.4109150513112884,0.07368903225745002,1,10,0.25,4,0.0
21,safety_critical,TRUE-E,-4540.0,-22.7,0.7708333333333331,0.721416666666666,44,0.805,0.6569982896237172,0.4091989737742303,0.06712918483476032,0,10,0.25,999,0.0
21,safety_critical,TRUE-N,-1020.0,-5.1,0.8355833333333332,0.7716666666666666,36,0.83,0.7299743443557583,0.44798460661345496,0.07671508368691257,999,999,0.0,999,0.0
21,safety_critical,Blind,-55500.0,-277.5,0.32641666666666685,0.3918333333333334,228,0.275,0.5435433295324972,0.3261259977194983,0.0833333333333335,12,14,0.2,999,0.0
21,safety_critical,TTB,-1020.0,-5.1,0.8364166666666667,0.7438333333333328,36,0.83,0.7399515393386544,0.44897092360319263,0.07277613591394119,999,999,0.0,999,0.0
22,safety_critical,TRUE,-4220.0,-21.1,0.8288333333333333,0.7506666666666665,46,0.795,0.7189625850340136,0.44137755102040815,0.07355652471123533,0,13,0.3,2,0.0
22,safety_critical,TRUE-C,-4940.0,-24.7,0.8014166666666668,0.7340833333333329,47,0.795,0.6950113378684808,0.4270068027210885,0.07433179808218017,1,4,0.25,2,0.0
22,safety_critical,TRUE-E,-1480.0,-7.4,0.8040000000000002,0.6954166666666661,39,0.835,0.6765873015873016,0.41595238095238096,0.06853063264039583,0,4,0.25,999,0.0
22,safety_critical,TRUE-N,-4460.0,-22.3,0.8094166666666665,0.7466666666666661,45,0.795,0.7040816326530612,0.42244897959183675,0.07604517557629845,999,999,0.0,999,0.0
22,safety_critical,Blind,-54300.0,-271.5,0.3497500000000003,0.39108333333333334,230,0.29,0.5634920634920635,0.33809523809523806,0.0833333333333335,0,0,0.45,999,0.0
22,safety_critical,TTB,-12960.0,-64.8,0.7478333333333331,0.6826666666666662,76,0.71,0.6407312925170068,0.38943877551020406,0.06600840128799537,0,999,0.2,999,0.5732112758028067
23,safety_critical,TRUE,-4860.0,-24.3,0.7894999999999999,0.7215833333333336,46,0.8,0.6751420454545454,0.43008522727272724,0.07097565782652078,1,1,0.4,1,0.0
23,safety_critical,TRUE-C,-5260.0,-26.3,0.8145000000000003,0.7452499999999992,46,0.79,0.673153409090909,0.40889204545454544,0.07369889771079455,1,1,0.25,4,0.0
23,safety_critical,TRUE-E,-4000.0,-20.0,0.7939166666666665,0.7170833333333334,43,0.805,0.6791193181818183,0.427471590909091,0.06787580978115358,0,1,0.25,5,0.0
23,safety_critical,TRUE-N,-880.0,-4.4,0.8361666666666667,0.7514166666666665,37,0.835,0.7294034090909092,0.4426420454545455,0.0756722679163081,999,999,0.0,999,0.0
23,safety_critical,Blind,-56940.0,-284.7,0.3529166666666669,0.3638333333333334,222,0.26,0.5417613636363636,0.32505681818181814,0.0833333333333335,6,5,0.05,999,0.0
23,safety_critical,TTB,-18160.0,-90.8,0.712583333333333,0.6744999999999999,76,0.67,0.688778409090909,0.4182670454545454,0.06600488556380685,999,999,0.0,999,0.7522341955272749
24,safety_critical,TRUE,-1960.0,-9.8,0.7905000000000001,0.7519166666666665,37,0.835,0.6523795871559632,0.4164277522935779,0.06772529192026493,0,0,0.35,2,0.8602952943634374
24,safety_critical,TRUE-C,-5080.0,-25.4,0.8222499999999999,0.7464166666666664,48,0.79,0.6853497706422018,0.4112098623853211,0.07430523159617933,1,4,0.25,6,0.0
24,safety_critical,TRUE-E,-1180.0,-5.9,0.8082499999999999,0.7170833333333327,36,0.835,0.6548165137614679,0.4078899082568807,0.0661482763518243,1,4,0.25,4,0.7723226163553499
24,safety_critical,TRUE-N,-1300.0,-6.5,0.8086666666666662,0.7162499999999997,40,0.835,0.7102924311926606,0.43117545871559637,0.07566370046521796,999,999,0.0,999,0.0
24,safety_critical,Blind,-50720.0,-253.6,0.33775000000000005,0.3727500000000001,208,0.33,0.535980504587156,0.32158830275229355,0.0833333333333335,10,6,0.15,999,0.0
24,safety_critical,TTB,-2060.0,-10.3,0.7742500000000002,0.6801666666666664,35,0.84,0.7373853211009174,0.45243119266055043,0.0713574792333728,0,2,0.05,999,0.0
25,safety_critical,TRUE,-5620.0,-28.1,0.7874166666666664,0.7290833333333329,48,0.79,0.6688137032842583,0.421288221970555,0.06915591550752075,0,3,0.25,4,0.5082863277416777
25,safety_critical,TRUE-C,-3100.0,-15.5,0.8050833333333329,0.7563333333333329,39,0.82,0.6757502831257078,0.4054501698754247,0.07355767630688223,0,3,0.25,1,0.0
25,safety_critical,TRUE-E,-8640.0,-43.2,0.7877499999999997,0.7171666666666668,55,0.755,0.6144535673839184,0.3836721404303511,0.06816716145896157,0,3,0.4,1,0.0
25,safety_critical,TRUE-N,-2140.0,-10.7,0.838,0.7593333333333327,39,0.82,0.7395951302378256,0.4487570781426954,0.07597485093155192,999,3,0.0,999,0.0
25,safety_critical,Blind,-52660.0,-263.3,0.3444166666666667,0.3999166666666666,211,0.31,0.5348952434881087,0.3209371460928652,0.0833333333333335,9,6,0.2,999,0.0
25,safety_critical,TTB,-4660.0,-23.3,0.7895833333333335,0.7211666666666663,45,0.805,0.7243063420158551,0.43958380520951307,0.0724809911176163,999,999,0.0,999,0.0
26,safety_critical,TRUE,-2680.0,-13.4,0.797583333333333,0.7160000000000001,40,0.82,0.6656609195402299,0.4193965517241379,0.06721729832247358,0,1,0.25,2,0.0
26,safety_critical,TRUE-C,-7940.0,-39.7,0.8149999999999996,0.7682499999999997,49,0.765,0.669396551724138,0.4116379310344828,0.07424120864733473,1,1,0.45,2,0.0
26,safety_critical,TRUE-E,-3920.0,-19.6,0.80625,0.7089166666666668,40,0.81,0.592528735632184,0.3805172413793104,0.06837400131580881,0,1,1.3,1,0.0
26,safety_critical,TRUE-N,480.0,2.4,0.8360000000000001,0.7189166666666668,33,0.845,0.7383620689655173,0.44801724137931037,0.07682323909735718,999,999,0.0,999,0.0
26,safety_critical,Blind,-54360.0,-271.8,0.33466666666666683,0.38158333333333344,218,0.29,0.5498563218390804,0.3299137931034482,0.0833333333333335,8,7,0.1,999,0.0
26,safety_critical,TTB,-4860.0,-24.3,0.7983333333333333,0.7434999999999996,45,0.8,0.7357758620689656,0.44646551724137934,0.07258768312092162,999,999,0.0,999,0.0
27,safety_critical,TRUE,640.0,3.2,0.8062500000000005,0.7071666666666663,33,0.855,0.6600400457665905,0.42602402745995427,0.06951298286181282,2,0,0.25,3,0.0
27,safety_critical,TRUE-C,-3060.0,-15.3,0.8210833333333335,0.7590833333333334,40,0.815,0.702517162471396,0.4265102974828376,0.07466263335670434,1,0,0.25,2,0.0
27,safety_critical,TRUE-E,720.0,3.6,0.8045833333333334,0.7056666666666664,31,0.86,0.6733409610983982,0.42400457665903896,0.06777432019509722,0,0,0.25,4,0.0
27,safety_critical,TRUE-N,-1340.0,-6.7,0.8322499999999998,0.7565833333333333,37,0.825,0.6993707093821511,0.42462242562929065,0.07611419315721105,999,7,0.0,999,0.0
27,safety_critical,Blind,-52480.0,-262.4,0.3310833333333334,0.34124999999999994,214,0.31,0.5010011441647597,0.3006006864988558,0.0833333333333335,4,4,0.3,999,0.0
27,safety_critical,TTB,160.0,0.8,0.8095,0.7090833333333332,33,0.855,0.7369851258581235,0.4471910755148741,0.0731802583395638,999,999,0.0,999,0.0
28,safety_critical,TRUE,-4540.0,-22.7,0.7801666666666671,0.7065833333333331,42,0.805,0.6680397727272727,0.4308238636363636,0.06886536005920714,0,9,0.25,0,0.0
28,safety_critical,TRUE-C,-3400.0,-17.0,0.8366666666666664,0.7244999999999997,43,0.805,0.7009943181818181,0.42559659090909085,0.07478738679750592,0,0,0.35,1,0.0
28,safety_critical,TRUE-E,-5540.0,-27.7,0.7799166666666671,0.738333333333333,48,0.795,0.6744318181818181,0.41965909090909087,0.0672230917871535,0,0,0.35,0,0.3577070899714551
28,safety_critical,TRUE-N,-4520.0,-22.6,0.817083333333333,0.7509166666666662,47,0.795,0.7051136363636363,0.4280681818181818,0.07625193301470168,999,999,0.0,999,0.0
28,safety_critical,Blind,-50040.0,-250.2,0.3605000000000002,0.35583333333333367,208,0.335,0.545028409090909,0.3270170454545454,0.0833333333333335,9,2,0.15,999,0.0
28,safety_critical,TTB,480.0,2.4,0.8342500000000002,0.7435833333333332,34,0.845,0.7390625,0.4484375,0.0713579527621992,999,999,0.0,999,0.8261888782944335
29,safety_critical,TRUE,-1720.0,-8.6,0.79025,0.7310833333333335,38,0.835,0.6543484500574053,0.4126090700344432,0.06722081762270926,0,0,0.25,3,0.0
29,safety_critical,TRUE-C,1300.0,6.5,0.8398333333333331,0.7476666666666664,32,0.855,0.6995551090700345,0.42473306544202066,0.07498045842802868,0,0,0.4,2,0.0
29,safety_critical,TRUE-E,-1420.0,-7.1,0.8074166666666668,0.7284999999999999,33,0.835,0.6684127439724454,0.43104764638346726,0.07011658072532867,1,0,0.35,2,0.0
29,safety_critical,TRUE-N,-7000.0,-35.0,0.8036666666666664,0.7835833333333331,51,0.775,0.6691303099885189,0.4064781859931113,0.07505062107728487,31,999,0.0,48,0.0
29,safety_critical,Blind,-53480.0,-267.4,0.31508333333333355,0.360916666666667,233,0.3,0.5543197474167623,0.33259184845005735,0.0833333333333335,6,1,0.1,999,0.0
29,safety_critical,TTB,-5960.0,-29.8,0.7699166666666666,0.7086666666666664,48,0.795,0.7975746268656716,0.48354477611940294,0.07346054573420054,999,999,0.0,999,0.0
30,safety_critical,TRUE,-2580.0,-12.9,0.8002499999999997,0.7057499999999999,43,0.815,0.6404462242562929,0.3942677345537758,0.06602013744764627,0,0,0.3,0,0.0
30,safety_critical,TRUE-C,1820.0,9.1,0.8252499999999999,0.7591666666666661,29,0.865,0.6872139588100687,0.4173283752860412,0.07447678506297667,2,5,0.25,3,0.0
30,safety_critical,TRUE-E,-3840.0,-19.2,0.8140833333333333,0.7347499999999996,46,0.8,0.6330091533180777,0.39480549199084664,0.06805414157767531,0,10,0.25,999,0.8325255383588603
30,safety_critical,TRUE-N,-4080.0,-20.4,0.8191666666666662,0.737416666666666,48,0.8,0.735411899313501,0.44624713958810064,0.07613237697267454,2,0,0.05,999,0.0
30,safety_critical,Blind,-55300.0,-276.5,0.3323333333333334,0.3966666666666668,221,0.28,0.5274599542334095,0.3164759725400457,0.0833333333333335,3,3,0.25,999,0.0
30,safety_critical,TTB,-1420.0,-7.1,0.80175,0.7449166666666664,34,0.835,0.7445652173913044,0.45673913043478265,0.07297231534660308,999,999,0.0,999,0.0
31,safety_critical,TRUE,-220.0,-1.1,0.7888333333333332,0.7329166666666663,31,0.85,0.6633295194508009,0.41799771167048055,0.06638911496200618,0,2,0.25,2,0.0
31,safety_critical,TRUE-C,-2500.0,-12.5,0.8136666666666664,0.7743333333333328,40,0.82,0.6627574370709381,0.4026544622425629,0.07416538495778065,0,4,0.25,1,0.0
31,safety_critical,TRUE-E,-3220.0,-16.1,0.75875,0.7160833333333331,46,0.82,0.6670480549199085,0.43022883295194503,0.06742783959642977,0,0,0.25,999,0.0
31,safety_critical,TRUE-N,-3260.0,-16.3,0.8247499999999997,0.7444999999999992,38,0.81,0.7033752860411899,0.43202517162471393,0.07648819807935771,999,999,0.0,999,0.0
31,safety_critical,Blind,-58760.0,-293.8,0.3231666666666668,0.37274999999999997,222,0.24,0.540045766590389,0.32402745995423343,0.0833333333333335,1,32,0.15,999,0.0
31,safety_critical,TTB,3040.0,15.2,0.8418333333333331,0.7814166666666664,32,0.87,0.7325514874141876,0.4495308924485126,0.07299065620468931,999,999,0.0,999,0.0
32,safety_critical,TRUE,440.0,2.2,0.8225000000000002,0.7201666666666662,35,0.85,0.6855292792792793,0.44131756756756757,0.06876620964279732,0,1,0.25,3,0.0
32,safety_critical,TRUE-C,-9480.0,-47.4,0.8055833333333333,0.7161666666666667,58,0.74,0.6827139639639639,0.41462837837837835,0.07369179619585305,0,7,0.25,1,0.0
32,safety_critical,TRUE-E,-8080.0,-40.4,0.7970833333333331,0.7370833333333331,55,0.76,0.6356981981981982,0.3964189189189189,0.06615005719885715,0,0,0.4,1,0.0
32,safety_critical,TRUE-N,-1340.0,-6.7,0.8469166666666668,0.7719999999999996,39,0.825,0.7407094594594594,0.45442567567567566,0.0763582808882519,999,999,0.0,999,0.0
32,safety_critical,Blind,-57000.0,-285.0,0.3423333333333335,0.43083333333333373,218,0.26,0.5571509009009008,0.33429054054054047,0.0833333333333335,1,0,0.2,999,0.0
32,safety_critical,TTB,-7820.0,-39.1,0.801083333333333,0.7338333333333332,51,0.765,0.7929335585585586,0.48076013513513516,0.0730299842334225,999,999,0.0,999,0.8178396936199479
33,safety_critical,TRUE,-2200.0,-11.0,0.815333333333333,0.7225833333333327,40,0.82,0.63029176201373,0.40317505720823804,0.06709117403521424,0,9,0.25,2,0.0
33,safety_critical,TRUE-C,-700.0,-3.5,0.8319166666666666,0.7425833333333328,37,0.835,0.6733409610983982,0.40900457665903894,0.07419574507025603,1,1,0.25,3,0.0
33,safety_critical,TRUE-E,-1080.0,-5.4,0.8052499999999999,0.7042499999999996,32,0.845,0.6837814645308924,0.4202688787185354,0.06892889965433946,0,1,0.25,5,0.0
33,safety_critical,TRUE-N,-3120.0,-15.6,0.8093333333333331,0.7574999999999997,44,0.815,0.736842105263158,0.4471052631578948,0.07595546143633691,999,999,0.0,999,0.0
33,safety_critical,Blind,-51780.0,-258.9,0.32641666666666685,0.40016666666666667,211,0.32,0.5480549199084668,0.32883295194508005,0.0833333333333335,6,32,0.15,999,0.0
33,safety_critical,TTB,-2160.0,-10.8,0.8019999999999996,0.7376666666666665,38,0.83,0.7378432494279177,0.4477059496567506,0.07076730337841174,999,999,0.0,999,0.0
34,safety_critical,TRUE,-4460.0,-22.3,0.7956666666666663,0.7111666666666663,40,0.81,0.6737059158134244,0.43422354948805464,0.06868865917798489,0,0,0.25,0,0.0
34,safety_critical,TRUE-C,-2700.0,-13.5,0.8239166666666666,0.7408333333333329,42,0.815,0.679820819112628,0.41289249146757684,0.07358587807589677,2,13,0.3,2,0.0
34,safety_critical,TRUE-E,-4180.0,-20.9,0.7970833333333333,0.7154999999999994,42,0.805,0.6611916951080774,0.42171501706484643,0.067512432225737,0,0,0.4,0,0.9647385122187394
34,safety_critical,TRUE-N,-520.0,-2.6,0.8338333333333331,0.7622499999999994,34,0.835,0.7251848691695109,0.4501109215017065,0.07686299463350459,999,30,0.0,999,0.0
34,safety_critical,Blind,-52540.0,-262.7,0.3740833333333334,0.3965000000000003,196,0.31,0.530787827076223,0.31847269624573377,0.0833333333333335,2,1,0.15,999,0.0
34,safety_critical,TTB,-15780.0,-78.9,0.7243333333333333,0.699416666666666,73,0.695,0.784485210466439,0.47569112627986343,0.06959632697431305,999,999,0.0,999,0.0
35,safety_critical,TRUE,-360.0,-1.8,0.800333333333333,0.7052499999999996,34,0.845,0.6626712328767124,0.4226027397260274,0.06888390979847714,0,0,0.25,999,0.0
35,safety_critical,TRUE-C,-1620.0,-8.1,0.8085000000000002,0.7396666666666666,42,0.83,0.6813641552511416,0.4188184931506849,0.07386482001418916,0,2,0.15,2,0.0
35,safety_critical,TRUE-E,-7400.0,-37.0,0.7568333333333332,0.6932499999999999,47,0.78,0.6434075342465753,0.41604452054794516,0.0669628809196276,0,4,0.25,999,0.0
35,safety_critical,TRUE-N,-3140.0,-15.7,0.8326666666666668,0.7452500000000001,39,0.81,0.7324486301369864,0.44946917808219183,0.07645521869882019,999,999,0.0,999,0.0
35,safety_critical,Blind,-53360.0,-266.8,0.3428333333333333,0.3778333333333332,225,0.3,0.5446632420091324,0.32679794520547945,0.0833333333333335,2,0,0.25,999,0.0
35,safety_critical,TTB,-4140.0,-20.7,0.7760000000000001,0.7034999999999999,45,0.815,0.776398401826484,0.47083904109589036,0.07117733743648778,999,999,0.0,999,0.0
36,safety_critical,TRUE,-6780.0,-33.9,0.7570833333333336,0.7263333333333333,49,0.785,0.5635092272203,0.35310553633217995,0.06806612118748856,0,3,0.5,1,0.0
36,safety_critical,TRUE-C,-1360.0,-6.8,0.8118333333333339,0.78625,37,0.835,0.6788494809688581,0.41230968858131484,0.0733448149078503,2,4,0.25,3,0.0
36,safety_critical,TRUE-E,-2860.0,-14.3,0.8040833333333336,0.731,39,0.82,0.6875,0.44749999999999995,0.06908980812159245,0,1,0.25,5,0.0
36,safety_critical,TRUE-N,-1280.0,-6.4,0.8301666666666664,0.7555833333333335,38,0.825,0.7343569780853518,0.44561418685121107,0.07647366278596106,999,1,0.0,999,0.0
36,safety_critical,Blind,-54740.0,-273.7,0.3465000000000002,0.3808333333333332,221,0.285,0.569132064590542,0.3414792387543252,0.0833333333333335,0,3,0.1,999,0.0
36,safety_critical,TTB,-2700.0,-13.5,0.8155,0.759916666666667,44,0.815,0.7378171856978086,0.44769031141868515,0.07235957851583441,999,999,0.0,999,0.0
37,safety_critical,TRUE,-6180.0,-30.9,0.779833333333333,0.7191666666666664,49,0.785,0.6111751152073732,0.39170506912442393,0.06686556697350446,0,2,0.5,1,0.9572282602926443
37,safety_critical,TRUE-C,-6600.0,-33.0,0.82025,0.7280833333333332,55,0.77,0.6608582949308757,0.3965149769585254,0.07379575588075517,0,2,0.5,1,0.0
37,safety_critical,TRUE-E,-3060.0,-15.3,0.8165000000000003,0.750833333333333,42,0.815,0.69786866359447,0.42872119815668197,0.07213793085427951,0,6,0.25,0,0.0
37,safety_critical,TRUE-N,-2680.0,-13.4,0.85375,0.7630833333333333,46,0.805,0.7357430875576036,0.4414458525345622,0.07646753031534641,999,999,0.0,999,0.0
37,safety_critical,Blind,-51280.0,-256.4,0.36291666666666683,0.3935833333333334,200,0.325,0.5273617511520738,0.3164170506912443,0.0833333333333335,2,2,0.2,999,0.0
37,safety_critical,TTB,-820.0,-4.1,0.8242500000000001,0.7386666666666666,39,0.835,0.7397753456221199,0.4538652073732719,0.07160588555202663,999,999,0.0,999,0.0
38,safety_critical,TRUE,540.0,2.7,0.8071666666666667,0.7314166666666664,33,0.86,0.6375,0.40249999999999997,0.06952753011917269,1,1,0.25,2,0.0
38,safety_critical,TRUE-C,-4080.0,-20.4,0.8312499999999996,0.7647499999999995,41,0.8,0.7096428571428572,0.43578571428571433,0.07393189556530964,2,1,0.3,6,0.0
38,safety_critical,TRUE-E,-720.0,-3.6,0.7925000000000003,0.6989166666666662,33,0.845,0.6683571428571429,0.42101428571428573,0.06760351977020809,0,1,0.25,999,0.7000253964534593
38,safety_critical,TRUE-N,-1280.0,-6.4,0.8104166666666665,0.7520833333333329,35,0.84,0.7087857142857144,0.4302714285714286,0.0758483313645102,999,17,0.0,999,0.0
38,safety_critical,Blind,-55300.0,-276.5,0.3070000000000002,0.37391666666666656,232,0.28,0.5330714285714286,0.31984285714285715,0.0833333333333335,10,1,0.05,999,0.0
38,safety_critical,TTB,1120.0,5.6,0.8202500000000001,0.7474999999999994,32,0.855,0.7404999999999999,0.4593,0.07249418481317087,999,999,0.0,999,0.0
39,safety_critical,TRUE,-3660.0,-18.3,0.8369166666666668,0.7519999999999998,47,0.8,0.682420993227991,0.4244525959367946,0.07358883984747479,0,0,0.25,4,0.0
39,safety_critical,TRUE-C,-260.0,-1.3,0.8437500000000003,0.7322500000000001,35,0.84,0.6859480812641083,0.421568848758465,0.07395291741632688,1,0,0.35,2,0.0
39,safety_critical,TRUE-E,-3060.0,-15.3,0.7958333333333332,0.7204999999999998,38,0.815,0.6784706546275394,0.42708239277652366,0.0671913558371609,0,4,0.25,4,0.8079910578515517
39,safety_critical,TRUE-N,-7820.0,-39.1,0.8024166666666662,0.7522499999999995,53,0.765,0.6907449209932279,0.4144469525959367,0.07527605398106159,999,7,0.0,999,0.0
39,safety_critical,Blind,-56560.0,-282.8,0.33658333333333346,0.40074999999999994,216,0.265,0.5526241534988714,0.3315744920993228,0.0833333333333335,1,1,0.25,999,0.0
39,safety_critical,TTB,-10000.0,-50.0,0.6512499999999996,0.5939999999999998,48,0.775,0.7789221218961626,0.47735327313769754,0.06970882032078188,2,0,0.35,999,0.7314715480837071
40,safety_critical,TRUE,-1600.0,-8.0,0.7922499999999996,0.7143333333333328,33,0.835,0.6718215507411631,0.4330929304446979,0.06784834025356253,1,13,0.3,2,0.0
40,safety_critical,TRUE-C,260.0,1.3,0.8236666666666665,0.7469999999999994,33,0.85,0.7004703534777652,0.4302822120866591,0.0739122303095088,2,0,0.25,3,0.0
40,safety_critical,TRUE-E,-2040.0,-10.2,0.7771666666666665,0.7129166666666664,37,0.83,0.6487314709236032,0.41923888255416186,0.06824985316777597,0,0,0.25,999,0.0
40,safety_critical,TRUE-N,-1980.0,-9.9,0.8461666666666667,0.7640833333333329,37,0.815,0.7416619156214368,0.45499714937286206,0.07710165677702832,999,999,0.0,999,0.0
