run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
58,baseline,MOO,520.0,2.6,0.7718333333333333,0.7162499999999998,61,0.73,0.7153890160183067,0.42923340961098405,0.07033283426865665,0,0,0.15,999,0.0
59,baseline,TRUE,1780.0,8.9,0.7720833333333332,0.7551666666666661,53,0.755,0.6605590961761298,0.4063354577056779,0.06772539240619252,0,3,0.25,0,0.0
59,baseline,TRUE-C,-880.0,-4.4,0.7739166666666664,0.7590833333333329,70,0.7,0.6586761297798378,0.39520567786790267,0.07449724026924606,0,3,0.35,1,0.0
59,baseline,TRUE-E,2080.0,10.4,0.7612499999999995,0.7551666666666662,58,0.76,0.637239281575898,0.4123435689455388,0.06873726798336684,0,0,0.25,24,0.0
59,baseline,TRUE-N,4500.0,22.5,0.8142499999999996,0.7775833333333328,49,0.785,0.728056199304751,0.43683371958285055,0.07592982616887813,999,3,0.0,999,0.0
59,baseline,Blind,-25400.0,-127.0,0.3329166666666668,0.4131666666666667,222,0.28,0.5629345307068365,0.3377607184241019,0.0833333333333335,13,10,0.05,999,0.0
59,baseline,TTB,-1660.0,-8.3,0.6896666666666664,0.703166666666666,71,0.705,0.7400782155272305,0.44904692931633833,0.06780540500776246,18,66,0.1,999,0.38348680026392334
59,baseline,MOO,360.0,1.8,0.7705833333333334,0.7644999999999998,64,0.72,0.7405127462340673,0.44430764774044035,0.07621207500375268,999,999,0.0,999,0.0
60,baseline,TRUE,2300.0,11.5,0.7736666666666665,0.7508333333333327,53,0.765,0.6473416289592759,0.39340497737556557,0.0701479066579518,1,0,0.25,1,0.8514098650046945
60,baseline,TRUE-C,2100.0,10.5,0.8009999999999999,0.774583333333333,58,0.755,0.693014705882353,0.4158088235294118,0.07381686959611335,1,1,0.3,1,0.0
60,baseline,TRUE-E,-1680.0,-8.4,0.7594166666666661,0.7362499999999996,67,0.69,0.6286764705882353,0.3922058823529412,0.06674839072577889,0,0,0.3,1,0.8601162427643044
60,baseline,TRUE-N,-300.0,-1.5,0.7797499999999999,0.7650833333333331,68,0.705,0.6665723981900453,0.39994343891402717,0.07500143313433832,21,52,0.0,21,0.0
60,baseline,Blind,-25320.0,-126.6,0.3455833333333336,0.4121666666666669,227,0.28,0.556985294117647,0.33419117647058816,0.0833333333333335,9,24,0.1,999,0.0
60,baseline,TTB,-12140.0,-60.7,0.7124166666666667,0.6899999999999996,126,0.495,0.7071549773755657,0.42429298642533936,0.06972902563673487,999,999,0.0,999,0.6958890867628663
60,baseline,MOO,-140.0,-0.7,0.7917499999999995,0.7498333333333328,66,0.705,0.7316176470588236,0.43897058823529417,0.07431799038550979,999,999,0.0,999,0.0
61,baseline,TRUE,2000.0,10.0,0.7875833333333333,0.7281666666666663,55,0.75,0.6664988492520139,0.4098993095512083,0.07044158771725692,0,1,0.25,0,0.0
61,baseline,TRUE-C,4500.0,22.5,0.8182499999999997,0.7551666666666667,47,0.785,0.6623273878020715,0.39739643268124286,0.07414797066242265,0,9,0.3,0,0.0
61,baseline,TRUE-E,4120.0,20.6,0.7782499999999999,0.7376666666666661,46,0.79,0.6593066743383198,0.4055840046029919,0.06606938321766917,0,0,0.25,999,0.7496665749702102
61,baseline,TRUE-N,980.0,4.9,0.7934999999999995,0.7509999999999997,60,0.735,0.7259062140391255,0.4355437284234753,0.07590655689551262,999,1,0.0,999,0.0
61,baseline,Blind,-22940.0,-114.7,0.3819166666666668,0.39866666666666667,201,0.325,0.51762082853855,0.31057249712312995,0.0833333333333335,12,1,0.05,999,0.0
61,baseline,TTB,-160.0,-0.8,0.7358333333333331,0.7154999999999994,66,0.72,0.7398590333716917,0.443915420023015,0.07123618587776241,999,999,0.0,999,0.0
61,baseline,MOO,1680.0,8.4,0.7863333333333329,0.713083333333333,62,0.74,0.7131041426927502,0.42786248561565016,0.06778966230283333,999,999,0.0,999,0.0
62,baseline,TRUE,1520.0,7.6,0.7651666666666668,0.7219999999999992,52,0.75,0.6424368541905856,0.39546211251435137,0.0686567409545939,0,0,0.4,0,0.0
62,baseline,TRUE-C,-860.0,-4.3,0.7826666666666668,0.7613333333333333,67,0.695,0.673292192881745,0.403975315729047,0.07427958337128918,0,3,0.3,2,0.0
62,baseline,TRUE-E,1400.0,7.0,0.7765833333333332,0.7150833333333333,62,0.74,0.6292336394948335,0.3875401836969001,0.06609991803821559,0,0,0.35,0,0.0
62,baseline,TRUE-N,4460.0,22.3,0.8253333333333335,0.7563333333333333,52,0.785,0.7011337543053962,0.42568025258323766,0.07612037056696554,999,999,0.0,999,0.0
62,baseline,Blind,-22840.0,-114.2,0.35300000000000026,0.39758333333333357,197,0.33,0.5223163030998852,0.3133897818599311,0.0833333333333335,7,6,0.2,999,0.0
62,baseline,TTB,200.0,1.0,0.7585,0.7174999999999997,63,0.72,0.7347158438576349,0.4408295063145809,0.07283559889502043,999,999,0.0,999,0.0
62,baseline,MOO,-100.0,-0.5,0.8016666666666664,0.7456666666666664,70,0.705,0.726248564867968,0.44074913892078077,0.07332473764308647,999,999,0.0,999,0.0
63,baseline,TRUE,1700.0,8.5,0.7637500000000002,0.7094999999999998,58,0.755,0.6324767711962833,0.39448606271777,0.06685124507750576,0,0,0.35,0,0.0
63,baseline,TRUE-C,1140.0,5.7,0.8125000000000001,0.7703333333333334,58,0.725,0.6782084785133566,0.40692508710801395,0.07480450044057804,0,1,0.25,1,0.0
63,baseline,TRUE-E,1000.0,5.0,0.7560000000000001,0.7126666666666662,57,0.74,0.6565766550522647,0.3989459930313588,0.0669889575041354,0,0,0.3,1,0.8726611782251387
63,baseline,TRUE-N,800.0,4.0,0.7894166666666668,0.7766666666666663,61,0.73,0.6872096399535423,0.4123257839721254,0.0753857681809011,999,999,0.0,999,0.0
63,baseline,Blind,-24660.0,-123.3,0.30816666666666687,0.4010833333333331,213,0.295,0.5240272938443671,0.3144163763066202,0.0833333333333335,13,1,0.05,999,0.0
63,baseline,TTB,-3200.0,-16.0,0.7258333333333333,0.7297499999999999,81,0.66,0.7211817653890824,0.43770905923344944,0.06797251344770348,0,999,0.05,999,0.0
63,baseline,MOO,-2080.0,-10.4,0.7517499999999999,0.7465,76,0.68,0.7098577235772359,0.4259146341463415,0.06852466392295994,999,999,0.0,999,0.0
64,baseline,TRUE,1080.0,5.4,0.7925,0.7192499999999997,59,0.73,0.6691261574074074,0.4214756944444445,0.06914009552331385,0,7,0.25,2,0.0
64,baseline,TRUE-C,520.0,2.6,0.8093333333333331,0.78,67,0.71,0.6912615740740742,0.4147569444444445,0.07445360990679296,1,2,0.3,3,0.0
64,baseline,TRUE-E,1180.0,5.9,0.7714999999999997,0.766083333333333,61,0.735,0.6565393518518519,0.40392361111111114,0.06629889669619464,0,1,0.25,999,0.0
64,baseline,TRUE-N,4200.0,21.0,0.8114999999999997,0.7685833333333331,44,0.79,0.7109375,0.4265625,0.0757475673502625,999,5,0.0,999,0.0
64,baseline,Blind,-25280.0,-126.4,0.33050000000000024,0.3910833333333335,220,0.28,0.533275462962963,0.3199652777777778,0.0833333333333335,0,2,0.2,999,0.0
64,baseline,TTB,-4040.0,-20.2,0.7243333333333333,0.7255833333333328,80,0.65,0.7650462962962963,0.45902777777777776,0.06954389188053792,999,999,0.0,999,0.5892667970651045
64,baseline,MOO,-2860.0,-14.3,0.734583333333333,0.7396666666666664,83,0.665,0.5849247685185186,0.3509548611111111,0.06334035383403559,2,999,1.3,999,0.0
65,baseline,TRUE,-500.0,-2.5,0.7657499999999996,0.7634999999999998,65,0.705,0.6644275700934579,0.3986565420560747,0.06702874174648801,1,3,0.3,2,0.0
65,baseline,TRUE-C,-600.0,-3.0,0.7797499999999996,0.7434166666666665,67,0.7,0.6756717289719627,0.4054030373831776,0.07437724149958502,1,3,0.25,2,0.0
65,baseline,TRUE-E,580.0,2.9,0.7418333333333332,0.7219999999999996,63,0.735,0.6426693925233644,0.39060163551401866,0.06748478289374424,0,5,0.25,29,0.0
65,baseline,TRUE-N,460.0,2.3,0.7839999999999995,0.798416666666666,58,0.725,0.717873831775701,0.4307242990654206,0.07540340864974732,1,999,0.2,3,0.0
65,baseline,Blind,-23280.0,-116.4,0.3376666666666667,0.40600000000000025,218,0.32,0.5487733644859814,0.3292640186915888,0.0833333333333335,4,19,0.35,999,0.0
65,baseline,TTB,-1560.0,-7.8,0.628083333333333,0.6439166666666664,67,0.72,0.7028329439252337,0.4266997663551402,0.06813294514484158,0,52,0.05,999,0.0
65,baseline,MOO,3860.0,19.3,0.811083333333333,0.7698333333333331,50,0.775,0.7291179906542056,0.43747079439252334,0.07259648051854854,999,999,0.0,999,0.0
66,baseline,TRUE,3520.0,17.6,0.795,0.7456666666666663,47,0.78,0.6717625899280575,0.40805755395683446,0.07028262494549961,0,10,0.25,1,0.0
66,baseline,TRUE-C,2300.0,11.5,0.8066666666666668,0.7472499999999996,61,0.745,0.6408872901678657,0.38953237410071945,0.07473032015999138,1,9,0.4,10,0.0
66,baseline,TRUE-E,2480.0,12.4,0.7707500000000002,0.7534999999999995,51,0.76,0.6001199040767387,0.3750719424460432,0.06834023339996591,0,0,0.3,1,0.0
66,baseline,TRUE-N,4140.0,20.7,0.80325,0.7569999999999996,48,0.785,0.709832134292566,0.43089928057553956,0.07575584639702408,999,14,0.0,999,0.0
66,baseline,Blind,-19740.0,-98.7,0.3472500000000002,0.36700000000000005,186,0.385,0.5274280575539569,0.31645683453237416,0.0833333333333335,6,5,0.1,999,0.0
66,baseline,TTB,-2680.0,-13.4,0.6580833333333328,0.67875,72,0.69,0.7417565947242206,0.45005395683453236,0.06746402532374014,1,0,0.15,999,0.47600580843065526
66,baseline,MOO,1440.0,7.2,0.7798333333333329,0.7302499999999996,59,0.74,0.6142086330935252,0.36852517985611516,0.06863962211237142,1,999,0.95,999,0.0
67,baseline,TRUE,200.0,1.0,0.7558333333333332,0.758333333333333,62,0.72,0.595371462264151,0.36722287735849063,0.06838952164335997,0,1,0.3,2,0.0
67,baseline,TRUE-C,3460.0,17.3,0.7876666666666666,0.7637499999999998,54,0.775,0.6810141509433962,0.4086084905660377,0.07470827585424472,0,1,0.4,1,0.0
67,baseline,TRUE-E,-760.0,-3.8,0.7336666666666666,0.7083333333333333,71,0.71,0.6000884433962264,0.3650530660377358,0.06722905055412925,0,1,0.8,2,0.8631127473413008
67,baseline,TRUE-N,2280.0,11.4,0.7979166666666663,0.7771666666666666,58,0.75,0.6995872641509433,0.41975235849056597,0.07600275054582795,999,999,0.0,999,0.0
67,baseline,Blind,-22500.0,-112.5,0.33583333333333365,0.3887500000000002,209,0.335,0.5325766509433962,0.3195459905660377,0.0833333333333335,2,2,0.15,999,0.0
67,baseline,TTB,-860.0,-4.3,0.7557499999999997,0.7516666666666667,70,0.695,0.7118219339622642,0.4320931603773585,0.07184706238986924,999,999,0.0,999,0.5278446408607963
67,baseline,MOO,4220.0,21.1,0.8041666666666663,0.741333333333333,49,0.785,0.7330483490566038,0.43982900943396225,0.07502457520464711,999,999,0.0,999,0.0
68,baseline,TRUE,3200.0,16.0,0.7909166666666663,0.7223333333333326,49,0.77,0.6663752913752914,0.41482517482517484,0.0668238117629514,0,0,0.25,2,0.0
68,baseline,TRUE-C,-1980.0,-9.9,0.7961666666666666,0.7613333333333331,73,0.675,0.7131410256410255,0.4278846153846153,0.07437818054092304,0,0,0.25,3,0.0
68,baseline,TRUE-E,3640.0,18.2,0.798333333333333,0.7306666666666658,51,0.78,0.6615675990675991,0.40194055944055945,0.06795976688665668,2,0,0.3,3,0.6465681029711289
68,baseline,TRUE-N,1120.0,5.6,0.8041666666666666,0.771333333333333,61,0.73,0.7127039627039626,0.4276223776223776,0.07626079053464624,83,999,0.0,999,0.0
68,baseline,Blind,-22420.0,-112.1,0.35800000000000026,0.3949166666666668,205,0.335,0.5335081585081585,0.3201048951048951,0.0833333333333335,13,2,0.1,999,0.0
68,baseline,TTB,2760.0,13.8,0.7679999999999998,0.7617499999999998,57,0.77,0.7261072261072261,0.44066433566433566,0.06993155694892149,999,999,0.0,999,0.0
68,baseline,MOO,-1580.0,-7.9,0.7671666666666666,0.7234999999999997,74,0.685,0.6226689976689976,0.37360139860139857,0.06776490079962819,6,999,1.0,999,0.0
69,baseline,TRUE,-1260.0,-6.3,0.7445833333333333,0.746583333333333,70,0.695,0.5759083044982698,0.3555449826989619,0.06529628239707654,0,1,0.25,2,0.0
69,baseline,TRUE-C,3240.0,16.2,0.8033333333333332,0.7697500000000003,56,0.77,0.6725057670126875,0.40350346020761246,0.07435286609208398,1,3,0.25,3,0.0
69,baseline,TRUE-E,1280.0,6.4,0.7655,0.7715,57,0.74,0.6317041522491349,0.3890224913494809,0.06820689915634058,2,5,0.3,3,0.0
69,baseline,TRUE-N,1300.0,6.5,0.80475,0.7639166666666668,64,0.735,0.7117214532871972,0.42703287197231826,0.07562483722925421,4,999,0.3,5,0.0
69,baseline,Blind,-24800.0,-124.0,0.3605833333333334,0.3940000000000003,204,0.29,0.5368367935409457,0.3221020761245674,0.0833333333333335,4,15,0.05,999,0.0
69,baseline,TTB,1660.0,8.3,0.7438333333333333,0.7184166666666661,56,0.755,0.789576124567474,0.47374567474048435,0.07297566883874286,999,999,0.0,999,0.0
69,baseline,MOO,-2740.0,-13.7,0.7422499999999996,0.7061666666666665,75,0.675,0.6595299884659747,0.3957179930795848,0.06425760261327954,999,999,0.0,999,0.917751606551619
70,baseline,TRUE,-1400.0,-7.0,0.7733333333333331,0.727083333333333,73,0.69,0.6513501742160279,0.41581010452961675,0.0672751258361197,0,1,0.7,2,0.0
70,baseline,TRUE-C,1280.0,6.4,0.7935833333333329,0.7871666666666668,56,0.74,0.6816927990708479,0.4090156794425087,0.07446439960418057,2,4,0.4,2,0.0
70,baseline,TRUE-E,3320.0,16.6,0.7744166666666665,0.7321666666666663,50,0.78,0.6266695702671312,0.3910017421602787,0.06601906729093678,2,1,1.05,3,0.0
70,baseline,TRUE-N,1020.0,5.1,0.8091666666666661,0.7673333333333331,63,0.725,0.7150842044134726,0.4290505226480836,0.07584192635790432,70,4,0.0,999,0.0
70,baseline,Blind,-23820.0,-119.1,0.3316666666666668,0.38908333333333334,224,0.305,0.5198170731707317,0.31189024390243897,0.0833333333333335,4,0,0.15,999,0.0
70,baseline,TTB,640.0,3.2,0.7630833333333328,0.7594999999999996,66,0.73,0.7333768873403019,0.44002613240418115,0.07299756773473108,999,999,0.0,999,0.0
70,baseline,MOO,-1580.0,-7.9,0.7765833333333328,0.7433333333333327,71,0.685,0.6350900116144018,0.38105400696864106,0.07004849468518143,999,999,0.0,999,0.0
71,baseline,TRUE,900.0,4.5,0.7645833333333333,0.7034999999999999,60,0.735,0.5790484633569739,0.3524290780141843,0.06668322597029902,0,0,0.3,1,0.0
71,baseline,TRUE-C,3260.0,16.3,0.8124166666666666,0.7785833333333331,54,0.765,0.6736111111111112,0.4041666666666667,0.07449517265350758,1,0,0.3,7,0.0
71,baseline,TRUE-E,2560.0,12.8,0.7621666666666667,0.7295833333333331,56,0.76,0.6322399527186762,0.3943439716312057,0.0675798778453282,0,0,0.25,62,0.0
71,baseline,TRUE-N,3620.0,18.1,0.8331666666666665,0.775083333333333,50,0.765,0.7344858156028369,0.4406914893617021,0.07721980353480098,999,999,0.0,999,0.0
71,baseline,Blind,-21760.0,-108.8,0.3622500000000002,0.39275000000000027,190,0.35,0.50177304964539,0.301063829787234,0.0833333333333335,4,1,0.1,999,0.0
71,baseline,TTB,2440.0,12.2,0.7410833333333333,0.7168333333333332,53,0.77,0.7121749408983451,0.4323049645390071,0.06795489783539882,0,999,0.05,999,0.5656325787565374
71,baseline,MOO,-2200.0,-11.0,0.7464999999999997,0.7136666666666663,72,0.68,0.717789598108747,0.43067375886524817,0.0739679713995907,999,999,0.0,999,0.0
72,baseline,TRUE,1380.0,6.9,0.7820833333333331,0.7129999999999996,60,0.735,0.6697254335260117,0.416835260115607,0.06712700111883228,0,3,0.25,999,0.8127586444375228
72,baseline,TRUE-C,2480.0,12.4,0.7949999999999997,0.7669999999999999,63,0.75,0.6743497109826591,0.40460982658959543,0.07446178810738796,0,3,0.35,0,0.0
72,baseline,TRUE-E,-20.0,-0.1,0.764333333333333,0.7512499999999998,64,0.715,0.6458815028901734,0.40752890173410405,0.0665123333263834,0,1,0.3,0,0.0
72,baseline,TRUE-N,-1280.0,-6.4,0.7854166666666663,0.7756666666666664,70,0.69,0.6509393063583815,0.39056358381502887,0.07510504899062873,0,2,0.05,60,0.0
72,baseline,Blind,-23680.0,-118.4,0.34975000000000017,0.39725,211,0.31,0.505563583815029,0.3033381502890174,0.0833333333333335,1,3,0.3,999,0.0
72,baseline,TTB,1860.0,9.3,0.7577499999999998,0.7297499999999997,55,0.755,0.7236271676300579,0.4391763005780347,0.07006282855790069,0,1,0.05,999,0.3599703984220407
72,baseline,MOO,-40.0,-0.2,0.7866666666666663,0.7641666666666663,64,0.71,0.7294075144508672,0.4376445086705203,0.07194043702153992,999,999,0.0,999,0.0
73,baseline,TRUE,2000.0,10.0,0.7789166666666659,0.7348333333333333,53,0.76,0.6300714285714286,0.3930428571428572,0.06716255341236584,0,0,0.5,0,0.8967788138121061
73,baseline,TRUE-C,1000.0,5.0,0.7987499999999996,0.7597499999999993,61,0.73,0.6606428571428571,0.39638571428571423,0.07402972506208673,3,2,0.25,9,0.0
73,baseline,TRUE-E,-4700.0,-23.5,0.7514166666666664,0.7389999999999999,82,0.635,0.645357142857143,0.3922142857142858,0.06629747724676413,0,2,0.25,2,0.9278860348409628
73,baseline,TRUE-N,320.0,1.6,0.8087500000000002,0.7653333333333333,63,0.71,0.7124999999999999,0.42749999999999994,0.07587911011639777,122,999,0.0,128,0.0
73,baseline,Blind,-24880.0,-124.4,0.3407500000000001,0.4250833333333331,212,0.29,0.5380714285714285,0.3228428571428571,0.0833333333333335,10,32,0.1,999,0.0
73,baseline,TTB,-840.0,-4.2,0.7714999999999996,0.7484166666666665,69,0.7,0.6877857142857142,0.4176714285714285,0.07135494089797477,999,999,0.0,999,0.5874797311513782
73,baseline,MOO,-7960.0,-39.8,0.704333333333333,0.7169999999999999,104,0.58,0.6326428571428571,0.37958571428571425,0.06561969732824556,1,39,0.3,999,0.0
74,baseline,TRUE,3520.0,17.6,0.7915000000000001,0.7572499999999998,51,0.78,0.6516018306636155,0.40596109839816935,0.06860393842913085,0,18,0.25,2,0.0
74,baseline,TRUE-C,-260.0,-1.3,0.8003333333333329,0.7814999999999993,73,0.705,0.6694794050343249,0.40168764302059495,0.07415897821611833,0,3,0.25,4,0.0
74,baseline,TRUE-E,420.0,2.1,0.7589999999999998,0.7250833333333331,63,0.725,0.6274313501144164,0.38145881006864985,0.0649056299489707,0,3,0.4,11,0.0
74,baseline,TRUE-N,2120.0,10.6,0.8099166666666665,0.7645000000000001,55,0.75,0.7063787185354691,0.42382723112128146,0.07571519471951899,999,999,0.0,999,0.0
74,baseline,Blind,-23760.0,-118.8,0.3550833333333335,0.3863333333333333,201,0.31,0.5218821510297482,0.31312929061784894,0.0833333333333335,1,0,0.1,999,0.0
74,baseline,TTB,-600.0,-3.0,0.7619166666666666,0.7474166666666662,62,0.71,0.7753146453089246,0.4651887871853547,0.0732472926535315,999,999,0.0,999,0.0
74,baseline,MOO,-2200.0,-11.0,0.7617499999999997,0.7454999999999997,73,0.68,0.7345537757437071,0.44073226544622424,0.07358331607135471,999,999,0.0,999,0.0
75,baseline,TRUE,-920.0,-4.6,0.7636666666666663,0.7299999999999999,68,0.7,0.6516018306636155,0.41596109839816936,0.06768667502266645,0,0,0.25,999,0.0
75,baseline,TRUE-C,100.0,0.5,0.8072499999999997,0.7501666666666662,67,0.705,0.6427345537757436,0.38564073226544615,0.07424686678307796,1,7,0.4,2,0.0
75,baseline,TRUE-E,-1280.0,-6.4,0.7479999999999997,0.7407499999999996,69,0.7,0.6421624713958809,0.40529748283752853,0.06754642383825334,0,0,0.25,143,0.0
75,baseline,TRUE-N,240.0,1.2,0.7918333333333335,0.7711666666666664,66,0.71,0.707236842105263,0.4243421052631578,0.07471677442426651,2,999,0.1,37,0.0
75,baseline,Blind,-27220.0,-136.1,0.3204166666666669,0.3929166666666668,238,0.245,0.48684210526315796,0.29210526315789476,0.0833333333333335,14,4,0.1,999,0.0
75,baseline,TTB,80.0,0.4,0.7421666666666661,0.7255833333333327,70,0.72,0.716962242562929,0.4301773455377574,0.07007741662443173,999,999,0.0,999,0.690471448086811
75,baseline,MOO,-1520.0,-7.6,0.6927499999999998,0.6871666666666661,73,0.71,0.6049771167048055,0.36798627002288326,0.0617737034902813,1,999,1.45,999,0.0
76,baseline,TRUE,820.0,4.1,0.7774999999999995,0.7349166666666662,59,0.725,0.6030844155844155,0.3718506493506493,0.06782863566408567,0,3,0.75,1,0.0
76,baseline,TRUE-C,1240.0,6.2,0.7966666666666665,0.7521666666666667,59,0.73,0.6545897284533648,0.3977538370720189,0.07380896488784164,0,10,0.45,0,0.0
76,baseline,TRUE-E,1000.0,5.0,0.7446666666666664,0.7636666666666665,64,0.74,0.6480962219598583,0.40885773317591495,0.06970083233308401,1,0,0.25,134,0.0
76,baseline,TRUE-N,1680.0,8.4,0.801583333333333,0.7854166666666664,58,0.74,0.7238046044864226,0.43428276269185356,0.07609246594181367,3,999,0.05,48,0.0
76,baseline,Blind,-23020.0,-115.1,0.3305833333333335,0.3744166666666666,207,0.325,0.5287042502951593,0.3172225501770956,0.0833333333333335,9,1,0.1,999,0.0
76,baseline,TTB,-940.0,-4.7,0.77725,0.7705833333333325,73,0.695,0.7270513577331759,0.4362308146399055,0.06971054945382178,999,999,0.0,999,0.0
76,baseline,MOO,-3660.0,-18.3,0.7344999999999999,0.7338333333333328,90,0.645,0.5524645808736717,0.331478748524203,0.06172293088300239,7,2,0.95,999,0.6935939247670323
77,baseline,TRUE,-1000.0,-5.0,0.7589166666666662,0.7360000000000001,65,0.7,0.6574127906976743,0.39944767441860457,0.06671119647577448,0,0,0.3,1,0.0
77,baseline,TRUE-C,-560.0,-2.8,0.7907500000000001,0.7525833333333332,63,0.7,0.7027616279069768,0.42165697674418606,0.07502807759534595,2,0,0.25,3,0.0
77,baseline,TRUE-E,740.0,3.7,0.7724166666666664,0.7219166666666667,58,0.735,0.6444767441860466,0.406686046511628,0.0710452698925336,0,0,0.25,2,0.0
77,baseline,TRUE-N,2660.0,13.3,0.8210000000000002,0.7705833333333331,53,0.755,0.7319767441860465,0.4391860465116279,0.0763795742929456,9,29,0.05,999,0.0
77,baseline,Blind,-23980.0,-119.9,0.35908333333333325,0.3996666666666666,202,0.305,0.503343023255814,0.3020058139534884,0.0833333333333335,9,10,0.1,999,0.0
77,baseline,TTB,1540.0,7.7,0.7604166666666662,0.7493333333333331,58,0.745,0.7218023255813955,0.4330813953488373,0.06992041072499211,999,999,0.0,999,0.596286126315457
77,baseline,MOO,860.0,4.3,0.7644999999999997,0.7073333333333329,68,0.725,0.708139534883721,0.4248837209302326,0.06642659721533897,999,999,0.0,999,0.8757811172781428
78,baseline,TRUE,2060.0,10.3,0.7962500000000001,0.7466666666666665,57,0.745,0.6513466042154568,0.40080796252927403,0.06747622322616699,0,1,0.25,3,0.0
78,baseline,TRUE-C,1420.0,7.1,0.7969166666666666,0.7503333333333331,59,0.735,0.6834016393442623,0.4100409836065574,0.07448091720337167,0,1,0.35,2,0.0
78,baseline,TRUE-E,2000.0,10.0,0.7832499999999996,0.7510833333333329,54,0.75,0.6285128805620608,0.38710772833723645,0.0679076297119214,0,1,0.35,1,0.7788945617223835
78,baseline,TRUE-N,2720.0,13.6,0.7892500000000001,0.7606666666666668,56,0.76,0.6741803278688525,0.4045081967213115,0.07541878592118838,82,999,0.0,85,0.0
78,baseline,Blind,-23760.0,-118.8,0.33883333333333354,0.4039166666666668,215,0.31,0.5042447306791569,0.30254683840749413,0.0833333333333335,11,11,0.05,999,0.0
78,baseline,TTB,-1660.0,-8.3,0.7038333333333331,0.6940833333333332,77,0.695,0.763026932084309,0.4628161592505854,0.06605370771271395,999,999,0.0,999,0.6070513216296396
78,baseline,MOO,400.0,2.0,0.7471666666666663,0.7188333333333331,58,0.73,0.723360655737705,0.434016393442623,0.0721427726961445,3,1,0.35,999,0.0
79,baseline,TRUE,-440.0,-2.2,0.7627499999999998,0.7580833333333331,67,0.71,0.6359536082474226,0.3915721649484536,0.06708249638936381,0,0,0.5,2,0.0
79,baseline,TRUE-C,-1240.0,-6.2,0.7948333333333335,0.7352500000000003,72,0.69,0.6843499427262314,0.4106099656357388,0.07429952572898021,0,4,0.4,1,0.0
79,baseline,TRUE-E,560.0,2.8,0.7702499999999998,0.7482499999999996,62,0.72,0.6562857961053838,0.4087714776632303,0.0667570195250602,0,2,0.25,0,0.9346113658376751
79,baseline,TRUE-N,-3200.0,-16.0,0.7815000000000001,0.7709999999999999,75,0.66,0.7115549828178693,0.4269329896907216,0.07485271185685655,3,2,0.05,24,0.0
79,baseline,Blind,-26140.0,-130.7,0.34458333333333363,0.4099166666666671,231,0.265,0.5239833906071019,0.3143900343642611,0.0833333333333335,0,4,0.15,999,0.0
79,baseline,TTB,-2220.0,-11.1,0.6914166666666662,0.6991666666666663,68,0.695,0.7610967926689576,0.4616580756013745,0.07023490796451534,1,999,0.05,999,0.6660736154496952
79,baseline,MOO,-2220.0,-11.1,0.7651666666666668,0.7472499999999997,75,0.675,0.5899914089347078,0.35399484536082465,0.06651704335436225,999,999,0.0,999,0.7743034981264469
80,baseline,TRUE,-760.0,-3.8,0.746333333333333,0.7618333333333329,66,0.71,0.5912026406429391,0.3747215843857635,0.06658646178025611,0,1,0.25,37,0.0
80,baseline,TRUE-C,-260.0,-1.3,0.7989166666666666,0.7984999999999998,70,0.705,0.6933840413318024,0.4160304247990814,0.07486389784839753,3,4,0.25,5,0.0
80,baseline,TRUE-E,1020.0,5.1,0.774083333333333,0.7418333333333333,60,0.735,0.6513346727898968,0.40580080367393806,0.06908900738336403,0,0,0.25,4,0.8451478813254876
80,baseline,TRUE-N,-1640.0,-8.2,0.7919166666666665,0.7503333333333333,75,0.68,0.721512629161883,0.43290757749712977,0.0762225570981636,7,13,0.15,17,0.0
80,baseline,Blind,-26400.0,-132.0,0.3133333333333334,0.3949166666666668,236,0.26,0.5221727898966706,0.31330367393800235,0.0833333333333335,8,11,0.1,999,0.0
80,baseline,TTB,-6040.0,-30.2,0.7124166666666665,0.7005833333333331,101,0.61,0.6572187141216992,0.3943312284730195,0.06664818259038183,0,999,1.15,999,0.6629853025230639
80,baseline,MOO,-2260.0,-11.3,0.7909999999999999,0.7374999999999998,74,0.665,0.731845579793341,0.4391073478760046,0.07294013928829192,999,999,0.0,999,0.0
81,baseline,TRUE,2580.0,12.9,0.7877499999999997,0.7390833333333333,55,0.765,0.6722253363228698,0.4183352017937219,0.0689861100227135,0,1,0.25,7,0.0
81,baseline,TRUE-C,420.0,2.1,0.7902499999999997,0.7576666666666668,67,0.715,0.6887612107623318,0.413256726457399,0.07461448047706146,1,10,0.35,2,0.0
81,baseline,TRUE-E,-2820.0,-14.1,0.7602499999999998,0.7235833333333328,77,0.665,0.6674607623318385,0.4154764573991031,0.06763667373349269,0,1,0.25,2,0.0
81,baseline,TRUE-N,-2540.0,-12.7,0.7808333333333332,0.7505833333333329,78,0.665,0.7071188340807175,0.4242713004484305,0.07530991600603165,17,999,0.05,23,0.0
81,baseline,Blind,-25620.0,-128.1,0.3635833333333335,0.4203333333333335,218,0.275,0.5375560538116593,0.32253363228699555,0.0833333333333335,0,8,0.1,999,0.0
